000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,044000000000,255000000000,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255000000000,255034026165,255000000000,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255000000000,028000000000,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255000000000,255000000000,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255000000000,255000000000,255000000000,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255255255255,255000000000,255000000000,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255000000000,255030000011,255255111165,255255052129,255255052129,255255111165,255255225236,255255255255,255255255255,255255255255,255000000000,255000000000,255000000000,255255199220,255255085149,255255045124,255255085149,255255199220,255255255255,255255255255,255255255255,255255255255,255000000000,255000000000,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255255195000,255255195000,000255255255,255030000011,255200000076,255255045124,255255045124,255210000079,255210000079,255200000076,255255225236,255255255255,255255255255,255000000000,255017013083,255046000017,255255048126,255255045124,255255045124,255210000079,255207000078,255046000017,255255255255,255255255255,255255255255,255000000000,124015012075,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255255195000,255255195000,254160012130,255210000079,255255045124,255255045124,255210000079,255210000079,255210000079,255255111165,255255255255,255255255255,255000000000,255034025162,255151000057,255255045124,255255045124,255255045124,255210000079,255210000079,255151000057,255255255255,255255255255,255255255255,255255195000,252038029182,120045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,143045034213,255255195000,255212006120,255210000079,255210000079,255255045124,255255045124,255255045124,255255045124,255255052129,255000000000,255000000000,255038038038,255010120255,255203000077,255210000079,255255045124,255255045124,255255045124,255255045124,255255052129,255255255255,255255195000,255255195000,255255195000,255045034213,255045034213,147045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,143045034213,255045034213,255045034213,255212006120,255216004110,255210000079,255210000079,255255045124,255255045124,255255045124,255255052129,255000000000,255000000000,255008099211,255010120255,255204023126,255210000079,255210000079,255255045124,255255045124,255255045124,255255052129,255255195000,255255195000,255000000000,255000000000,255045034213,255045034213,255045034213,143045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,108045034213,255045034213,255045034213,255045034213,255166014146,255217006117,255216005110,255216006086,255210000079,255210000079,255210000079,255147000055,255255195000,255255195000,255255195000,255255195000,255164044155,255211020122,255210000079,255210000079,255232022102,255232022102,255207046108,255000000000,255000000000,255000000000,255045034213,255045034213,255045034213,255045034213,255045034213,116045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,048045034213,251045034213,255045034213,255045034213,255045034213,255074029196,255207011123,255212019123,255211020124,255210000079,255210000079,255200000076,255036000013,255000000000,255010120255,255010120255,255010120255,255060095222,255208022126,255211021124,255210000079,255210000079,255207000078,255053000020,255000000000,255000000000,255014109249,255037051221,255045034213,255045034213,255045034213,255045034213,251045034213,056045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,004045034213,211045034213,255045034213,255045034213,255045034213,255045034213,255035058224,255045098230,255151050163,255205024129,255205024129,255151050163,255044103232,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255070090215,255177038147,255211021124,255177038147,255070090215,255010120255,255010120255,255010120255,255010120255,255011115253,255034059225,255045034213,255045034213,255045034213,255045034213,215045034213,004045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,112045034213,255045034213,255045034213,255045034213,255045034213,255036054222,255011115253,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,170010120255,085010120255,057010120255,000255255255,000255255255,028010120255,085010120255,170010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255011115253,255036054222,255045034213,255045034213,255045034213,255045034213,112045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,008045034213,231045034213,255045034213,255045034213,255045034213,255041042216,255013110250,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,198010120255,057010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,057010120255,198010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255013110250,255041042216,255045034213,255045034213,255045034213,231045034213,008045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,104045034213,255045034213,255045034213,255045034213,255045034213,255021091241,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,170010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,170010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255020094242,255045034213,255045034213,255045034213,255045034213,104045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,199045034213,255045034213,255045034213,255045034213,255036055223,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,170010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,170010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255036055223,255045034213,255045034213,255045034213,199045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,032045034213,255045034213,255045034213,255045034213,255045034213,255019097243,255010120255,255010120255,255010120255,255010120255,255010120255,227010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,198010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255019097243,255045034213,255045034213,255045034213,255045034213,032045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,100045034213,255045034213,255045034213,255045034213,255040044218,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,057010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,057010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255040046218,255045034213,255045034213,255045034213,100045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,155045034213,255045034213,255045034213,255045034213,255029071231,255010120255,255010120255,255010120255,255010120255,255010120255,198010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,198010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255028074232,255045034213,255045034213,255045034213,155045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,199045034213,255045034213,255045034213,255045034213,255020093241,255010120255,255010120255,255010120255,255010120255,255010120255,113010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,113010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255020093241,255045034213,255045034213,255045034213,199045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,227045034213,255045034213,255045034213,255045034213,255014107249,255010120255,255010120255,255010120255,255010120255,255010120255,057010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,057010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255014107249,255045034213,255045034213,255045034213,227045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255045034213,255045034213,255045034213,255045034213,255010118254,255010120255,255010120255,255010120255,255010120255,255010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255010120255,255010120255,255010120255,255010120255,255010120255,255010118254,255045034213,255045034213,255045034213,255045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255045034213,255045034213,255045034213,255045034213,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255045034213,255045034213,255045034213,255045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255045034213,255045034213,255045034213,255045034213,255010118254,255010120255,255010120255,255010120255,255010120255,255010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255010120255,255010120255,255010120255,255010120255,255010120255,255010118254,255045034213,255045034213,255045034213,255045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,227045034213,255045034213,255045034213,255045034213,255014107249,255010120255,255010120255,255010120255,255010120255,255010120255,057010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,057010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255014107249,255045034213,255045034213,255045034213,227045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,203045034213,255045034213,255045034213,255045034213,255020094242,255010120255,255010120255,255010120255,255010120255,255010120255,113010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,113010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255020094242,255045034213,255045034213,255045034213,203045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,163045034213,255045034213,255045034213,255045034213,255028074232,255010120255,255010120255,255010120255,255010120255,255010120255,198010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,198010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255027075233,255045034213,255045034213,255045034213,163045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,104045034213,255045034213,255045034213,255045034213,255039047219,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,057010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,057010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255039047219,255045034213,255045034213,255045034213,104045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,036045034213,255045034213,255045034213,255045034213,255045034213,255018099245,255010120255,255010120255,255010120255,255010120255,255010120255,198010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,198010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255017102246,255045034213,255045034213,255045034213,255045034213,036045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,207045034213,255045034213,255045034213,255045034213,255034060226,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,170010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,170010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255034060226,255045034213,255045034213,255045034213,207045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,112045034213,255045034213,255045034213,255045034213,255045034213,255020094242,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,170010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,170010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255020094242,255045034213,255045034213,255045034213,255045034213,112045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,012045034213,239045034213,255045034213,255045034213,255045034213,255041043217,255012114252,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,198010120255,057010120255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,057010120255,198010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255012114252,255040044218,255045034213,255045034213,255045034213,239045034213,012045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,124045034213,255045034213,255045034213,255045034213,255045034213,255035056224,255010118254,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,170010120255,085010120255,057010120255,000255255255,000255255255,057010120255,085010120255,170010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010118254,255035056224,255045034213,255045034213,255045034213,255045034213,124045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,008045034213,219045034213,255045034213,255045034213,255045034213,255045034213,255033062226,255010118254,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010118254,255033062226,255045034213,255045034213,255045034213,255045034213,223045034213,008045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,060045034213,251045034213,255045034213,255045034213,255045034213,255045034213,255036054222,255012113251,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255010120255,255012113251,255036054222,255045034213,255045034213,255045034213,255045034213,255045034213,068045034213,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
